rxn_id,rxn_name,rxn_type,root_cause,detail,has_gpr,lb,ub,compartments,n_orphan_mets,n_deadend_mets,orphan_mets,deadend_mets,reaction_str
R39,"3-hexaprenyl-4,5-dihydroxybenzoate hydroxylase",metabolic,other,reachable but blocked (loop/stoichiometry),False,0.0,1000.0,C_cy,0,0,,,m108[C_cy] + 0.5 m109[C_cy] --> m10[C_cy] + m110[C_cy]
R392,histidyl-tRNA synthetase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_cy,0,0,,,m141[C_cy] + m615[C_cy] + m618[C_cy] --> m203[C_cy] + m619[C_cy] + m86[C_cy]
R40,3-hexaprenyl-4-hydroxy-5-methoxybenzoate decarboxylase,metabolic,other,reachable but blocked (loop/stoichiometry),False,0.0,1000.0,C_mi,0,0,,,m111[C_mi] + m28[C_mi] --> m44[C_mi] + m63[C_mi]
R403,hydrogen peroxide reductase (thioredoxin),metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_mi,0,0,,,m526[C_mi] + m634[C_mi] --> 2.0 m26[C_mi] + m635[C_mi]
R407,hydroxybenzoate octaprenyltransferase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_mi,0,0,,,m138[C_mi] + m640[C_mi] --> m204[C_mi] + m641[C_mi]
R409,hydroxymethylbilane synthase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_cy,0,0,,,m32[C_cy] + 4.0 m644[C_cy] --> 8.0 m10[C_cy] + 4.0 m38[C_cy] + m645[C_cy]
R423,"inositol-1,3,4,5-triphosphate 6-kinase, nucleus",metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_nu,0,0,,,m206[C_nu] + m627[C_nu] + m659[C_nu] --> m656[C_nu] + m657[C_nu]
R424,"inositol-1,4,5,6- tetrakisphosphate 3-kinase, nucleus",metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_nu,0,0,,,m206[C_nu] + m627[C_nu] + m660[C_nu] --> m656[C_nu] + m657[C_nu]
R425,"inositol-1,4,5-triphosphate 6-kinase, nucleus",metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_nu,0,0,,,m206[C_nu] + m661[C_nu] --> 8.0 m627[C_nu] + m657[C_nu] + m660[C_nu]
R426,"inositol-1,4,5-trisphosphate 3-kinase, nucleus",metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_nu,0,0,,,m206[C_nu] + m661[C_nu] --> 8.0 m627[C_nu] + m657[C_nu] + m659[C_nu]
R477,IPS phospholipase C,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_er,0,0,,,m389[C_er] + m727[C_er] --> 2.0 m102[C_er] + m386[C_er] + m728[C_er]
R478,IPS phospholipase C,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_er,0,0,,,m389[C_er] + m729[C_er] --> 2.0 m102[C_er] + m391[C_er] + m728[C_er]
R479,IPS phospholipase C,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_er,0,0,,,m389[C_er] + m730[C_er] --> 2.0 m102[C_er] + m390[C_er] + m728[C_er]
R480,IPS phospholipase C,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_er,0,0,,,m389[C_er] + m731[C_er] --> 2.0 m102[C_er] + m393[C_er] + m728[C_er]
R481,IPS phospholipase C,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_er,0,0,,,m389[C_er] + m732[C_er] --> 2.0 m102[C_er] + m388[C_er] + m728[C_er]
R482,IPS phospholipase C,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_er,0,0,,,m389[C_er] + m733[C_er] --> 2.0 m102[C_er] + m392[C_er] + m728[C_er]
R483,IPS phospholipase C,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_er,0,0,,,m389[C_er] + m734[C_er] --> 2.0 m102[C_er] + m397[C_er] + m728[C_er]
R484,IPS phospholipase C,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_er,0,0,,,m389[C_er] + m735[C_er] --> 2.0 m102[C_er] + m398[C_er] + m728[C_er]
R485,IPS phospholipase C,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_er,0,0,,,m389[C_er] + m736[C_er] --> 2.0 m102[C_er] + m399[C_er] + m728[C_er]
R486,IPS phospholipase C,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_er,0,0,,,m389[C_er] + m737[C_er] --> 2.0 m102[C_er] + m400[C_er] + m728[C_er]
R493,isoleucyl-tRNA synthetase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_cy,0,0,,,m141[C_cy] + m743[C_cy] + m746[C_cy] --> m203[C_cy] + m747[C_cy] + m86[C_cy]
R496,itaconate-CoA ligase (ADP-forming),metabolic,other,reachable but blocked (loop/stoichiometry),True,-1000.0,1000.0,C_mi,0,0,,,m46[C_mi] + m73[C_mi] + m750[C_mi] <=> m197[C_mi] + m58[C_mi] + m751[C_mi]
R5,(1-6)-beta-glucan synthase,transport,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,"C_cy,C_en",0,0,,,m8[C_cy] --> m10[C_cy] + m11[C_cy] + m12[C_en]
R501,L-4-hydroxyglutamate semialdehyde dehydrogenase,metabolic,other,reachable but blocked (loop/stoichiometry),True,-1000.0,1000.0,C_mi,0,0,,,m26[C_mi] + m27[C_mi] + m755[C_mi] <=> m30[C_mi] + m754[C_mi]
R503,L-allo-threonine aldolase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_cy,0,0,,,m757[C_cy] --> m173[C_cy] + m272[C_cy]
R504,L-allo-threonine dehydrogenase,metabolic,other,reachable but blocked (loop/stoichiometry),True,-1000.0,1000.0,C_cy,0,0,,,m41[C_cy] + m757[C_cy] <=> m10[C_cy] + m40[C_cy] + m580[C_cy]
R506,L-erythro-4-hydroxyglutamate:2-oxoglutarate aminotransferase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_cy,0,0,,,m51[C_cy] + m759[C_cy] --> 2.0 m10[C_cy] + m50[C_cy] + m760[C_cy]
R507,L-erythro-4-hydroxyglutamate:2-oxoglutarate aminotransferase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_mi,0,0,,,m219[C_mi] + m754[C_mi] --> 2.0 m28[C_mi] + m29[C_mi] + m761[C_mi]
R508,L-erythro-4-hydroxyglutamate:2-oxoglutarate aminotransferase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_pe,0,0,,,m330[C_pe] + m762[C_pe] --> 2.0 m118[C_pe] + m332[C_pe] + m763[C_pe]
R513,L-sorbitol dehydrogenase (L-sorbose-producing),metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_cy,0,0,,,m122[C_cy] + m768[C_cy] --> m123[C_cy] + m769[C_cy]
R522,leucyl-tRNA synthetase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_cy,0,0,,,m141[C_cy] + m775[C_cy] + m777[C_cy] --> m203[C_cy] + m778[C_cy] + m86[C_cy]
R524,leukotriene A4 hydrolase,metabolic,other,reachable but blocked (loop/stoichiometry),True,-1000.0,1000.0,C_cy,0,0,,,m32[C_cy] + m781[C_cy] <=> m782[C_cy]
R525,leukotriene A4 hydrolase,metabolic,other,reachable but blocked (loop/stoichiometry),True,-1000.0,1000.0,C_nu,0,0,,,m626[C_nu] + m783[C_nu] <=> m784[C_nu]
R526,leukotriene A4 hydrolase,metabolic,other,reachable but blocked (loop/stoichiometry),True,-1000.0,1000.0,C_cy,0,0,,,m32[C_cy] + m781[C_cy] <=> m785[C_cy]
R527,leukotriene A4 hydrolase,metabolic,other,reachable but blocked (loop/stoichiometry),True,-1000.0,1000.0,C_nu,0,0,,,m626[C_nu] + m783[C_nu] <=> m786[C_nu]
R528,leukotriene A4 hydrolase,metabolic,other,reachable but blocked (loop/stoichiometry),True,-1000.0,1000.0,C_cy,0,0,,,m32[C_cy] + m781[C_cy] <=> m787[C_cy]
R529,leukotriene A4 hydrolase,metabolic,other,reachable but blocked (loop/stoichiometry),True,-1000.0,1000.0,C_nu,0,0,,,m626[C_nu] + m783[C_nu] <=> m788[C_nu]
R530,lysophosphatidylcholine acyltransferase,metabolic,other,reachable but blocked (loop/stoichiometry),False,0.0,1000.0,C_mm,0,0,,,m789[C_mm] + m790[C_mm] --> m791[C_mm] + m792[C_mm]
R531,lysyl-tRNA synthetase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_cy,0,0,,,m141[C_cy] + m793[C_cy] + m794[C_cy] --> m203[C_cy] + m795[C_cy] + m86[C_cy]
R542,methenyltetrahydrifikate cyclohydrolase,metabolic,other,reachable but blocked (loop/stoichiometry),True,-1000.0,1000.0,C_mi,0,0,,,m26[C_mi] + m803[C_mi] <=> m28[C_mi] + m534[C_mi]
R547,methionyl-tRNA synthetase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_cy,0,0,,,m141[C_cy] + m74[C_cy] + m806[C_cy] --> m203[C_cy] + m807[C_cy] + m86[C_cy]
R551,methylenetetrahydrofolate dehydrogenase (NADP),metabolic,other,reachable but blocked (loop/stoichiometry),True,-1000.0,1000.0,C_mi,0,0,,,m124[C_mi] + m178[C_mi] <=> m176[C_mi] + 2.0 m28[C_mi] + m803[C_mi]
R562,N-acteylglutamate synthase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_mi,0,0,,,m29[C_mi] + m71[C_mi] --> m211[C_mi] + m73[C_mi]
R564,NAD diphosphatase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_pe,0,0,,,m116[C_pe] + m375[C_pe] --> m517[C_pe] + m816[C_pe]
R565,NAD kinase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_cy,0,0,,,m10[C_cy] + m122[C_cy] + m141[C_cy] --> m143[C_cy] + m41[C_cy]
R566,NAD kinase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_mi,0,0,,,m27[C_mi] + m28[C_mi] + m46[C_mi] --> m178[C_mi] + m197[C_mi]
R568,NAD synthase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_cy,0,0,,,m130[C_cy] + m141[C_cy] + m32[C_cy] + m820[C_cy] --> m122[C_cy] + m203[C_cy] + m50[C_cy] + m86[C_cy]
R571,NADH kinase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_cy,0,0,,,m123[C_cy] + m141[C_cy] --> m143[C_cy] + m40[C_cy]
R572,NADH kinase mitochondrial,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_mi,0,0,,,m30[C_mi] + m46[C_mi] --> m176[C_mi] + m197[C_mi]
R576,nicotinamidase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_cy,0,0,,,m32[C_cy] + m829[C_cy] --> m38[C_cy] + m824[C_cy]
R578,nicotinamide-nucleotide adenylyltransferase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_cy,0,0,,,m141[C_cy] + m831[C_cy] --> m122[C_cy] + m203[C_cy]
R580,nicotinate-nucleotide adenylyltransferase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_cy,0,0,,,m141[C_cy] + m825[C_cy] --> m203[C_cy] + m820[C_cy]
R596,nucleoside diphosphate kinase,metabolic,other,reachable but blocked (loop/stoichiometry),True,-1000.0,1000.0,C_cy,0,0,,,m141[C_cy] + m844[C_cy] <=> m10[C_cy] + m143[C_cy] + m845[C_cy]
R602,"nucleoside-diphosphatase (GDP), Golgi",metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_go,0,0,,,m292[C_go] + m835[C_go] --> m837[C_go] + m847[C_go]
R606,O-succinylhomoserine lyase (L-cysteine),metabolic,other,reachable but blocked (loop/stoichiometry),True,-1000.0,1000.0,C_cy,0,0,,,m443[C_cy] + m849[C_cy] <=> m440[C_cy] + m541[C_cy]
R61,5-aminolevulinate synthase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_mi,0,0,,,m155[C_mi] + m156[C_mi] --> m157[C_mi] + m44[C_mi] + m73[C_mi]
R615,pantetheine-phosphate adenylyltransferase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_cy,0,0,,,m141[C_cy] + m854[C_cy] --> 2.0 m10[C_cy] + m203[C_cy] + m855[C_cy]
R616,pantothenate kinase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_cy,0,0,,,m141[C_cy] + m856[C_cy] --> m143[C_cy] + m857[C_cy]
R625,phenylalanyl-tRNA synthetase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_cy,0,0,,,m141[C_cy] + m859[C_cy] + m861[C_cy] --> m203[C_cy] + m862[C_cy] + m86[C_cy]
R627,phenylpyruvate decarboxylase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_cy,0,0,,,m10[C_cy] + m860[C_cy] --> m82[C_cy] + m866[C_cy]
R635,phosphoethanolamine cytidyltransferase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_cy,0,0,,,m10[C_cy] + m406[C_cy] + m509[C_cy] --> m203[C_cy] + m880[C_cy]
R64,5-formethyltetrahydrofolate cyclo-ligase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_cy,0,0,,,m10[C_cy] + m141[C_cy] + m159[C_cy] --> m143[C_cy] + m160[C_cy] + m35[C_cy]
R640,phosphoglucosamine mutase,metabolic,other,reachable but blocked (loop/stoichiometry),True,-1000.0,1000.0,C_cy,0,0,,,m10[C_cy] + m883[C_cy] <=> m550[C_cy]
R647,phosphopantothenate-cysteine ligase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_cy,0,0,,,m406[C_cy] + m443[C_cy] + m857[C_cy] --> 3.0 m10[C_cy] + m203[C_cy] + m887[C_cy] + m95[C_cy]
R648,phosphopantothenoylcysteine decarboxylase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_cy,0,0,,,3.0 m10[C_cy] + m887[C_cy] --> m82[C_cy] + m854[C_cy]
R664,phytosphingosine synthesis,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_er,0,0,,,m103[C_er] + m105[C_er] + m387[C_er] --> m104[C_er] + m389[C_er] + m396[C_er]
R667,porphobilinogen synthase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_cy,0,0,,,2.0 m900[C_cy] --> 2.0 m32[C_cy] + m644[C_cy]
R668,poylamine oxidase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_cy,0,0,,,m109[C_cy] + m32[C_cy] + m901[C_cy] --> m280[C_cy] + m301[C_cy] + m898[C_cy]
R673,prolyl-tRNA synthetase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_cy,0,0,,,m141[C_cy] + m765[C_cy] + m905[C_cy] --> m10[C_cy] + m203[C_cy] + m86[C_cy] + m906[C_cy]
R674,protoporphyrinogen oxidase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_mi,0,0,,,3.0 m64[C_mi] + 2.0 m907[C_mi] --> 6.0 m26[C_mi] + 2.0 m524[C_mi]
R675,purine-nucleoside phosphorylase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_cy,0,0,,,m35[C_cy] + m908[C_cy] --> m10[C_cy] + m829[C_cy] + m888[C_cy]
R677,purine-nucleoside phosphorylase (adenosine),metabolic,other,reachable but blocked (loop/stoichiometry),True,-1000.0,1000.0,C_mi,0,0,,,m58[C_mi] + m909[C_mi] <=> m910[C_mi] + m911[C_mi]
R680,purine-nucleoside phosphorylase (deoxyinosine),metabolic,other,reachable but blocked (loop/stoichiometry),True,-1000.0,1000.0,C_cy,0,0,,,m35[C_cy] + m914[C_cy] <=> m474[C_cy] + m651[C_cy]
R682,guanosine phosphorylase,metabolic,other,reachable but blocked (loop/stoichiometry),True,-1000.0,1000.0,C_mi,0,0,,,m58[C_mi] + m915[C_mi] <=> m911[C_mi] + m916[C_mi]
R685,pyridoxal oxidase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_cy,0,0,,,0.5 m109[C_cy] + m10[C_cy] + 2.0 m32[C_cy] + m38[C_cy] + m918[C_cy] --> 2.0 m301[C_cy] + m919[C_cy]
R686,pyridoxamine 5'-phosphate oxidase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_cy,0,0,,,m109[C_cy] + m32[C_cy] + m920[C_cy] --> m301[C_cy] + m38[C_cy] + m921[C_cy]
R687,pyridoxine 5'-phosphate oxidase,metabolic,other,reachable but blocked (loop/stoichiometry),True,-1000.0,1000.0,C_cy,0,0,,,m109[C_cy] + m922[C_cy] <=> m301[C_cy] + m921[C_cy]
R695,quinone oxidoreductase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_mi,0,0,,,m30[C_mi] + m61[C_mi] + m64[C_mi] --> m26[C_mi] + m27[C_mi] + m611[C_mi]
R697,riboflavin kinase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_cy,0,0,,,m141[C_cy] + m926[C_cy] --> m143[C_cy] + m527[C_cy]
R698,riboflavin kinase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_mi,0,0,,,m46[C_mi] + m927[C_mi] --> m197[C_mi] + m928[C_mi]
R699,riboflavin synthase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_cy,0,0,,,m929[C_cy] + m97[C_cy] --> 2.0 m32[C_cy] + m35[C_cy] + m930[C_cy]
R700,riboflavin synthase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_cy,0,0,,,2.0 m930[C_cy] --> m926[C_cy] + m929[C_cy]
R715,"S-adenosyl-L-methionine:3-hexaprenyl-4,5-dihydroxylate O-methyltransferase",metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_mi,0,0,,,m60[C_mi] + m939[C_mi] --> m111[C_mi] + m28[C_mi] + m62[C_mi]
R717,S-formylglutathione hydralase,metabolic,other,reachable but blocked (loop/stoichiometry),True,-1000.0,1000.0,C_cy,0,0,,,m32[C_cy] + m531[C_cy] <=> m34[C_cy] + m530[C_cy]
R722,serine palmitotransferase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_er,0,0,,,m102[C_er] + m250[C_er] + m941[C_er] --> m101[C_er] + m252[C_er] + m942[C_er]
R723,seryl-tRNA synthetase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_cy,0,0,,,m141[C_cy] + m441[C_cy] + m943[C_cy] --> m203[C_cy] + m86[C_cy] + m944[C_cy]
R726,sirohydrochlorin dehydrogenase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_cy,0,0,,,7.0 m10[C_cy] + m122[C_cy] + m946[C_cy] --> m123[C_cy] + m947[C_cy]
R735,spontaneous cis-aconitate(3-) to trans-aconitate,metabolic,other,reachable but blocked (loop/stoichiometry),False,-1000.0,1000.0,C_mi,0,0,,,m409[C_mi] <=> 3.0 m28[C_mi] + m955[C_mi]
R736,spontaneous cis-aconitate(3-) to trans-aconitate,metabolic,other,reachable but blocked (loop/stoichiometry),False,-1000.0,1000.0,C_cy,0,0,,,m436[C_cy] <=> 3.0 m10[C_cy] + m956[C_cy]
R749,tetrahydrofolate:L-glutamate gamma-ligase (ADP-forming),metabolic,other,reachable but blocked (loop/stoichiometry),True,-1000.0,1000.0,C_cy,0,0,,,m141[C_cy] + m479[C_cy] + m50[C_cy] <=> m143[C_cy] + m35[C_cy] + m970[C_cy]
R752,thiamine diphosphokinase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_cy,0,0,,,m141[C_cy] + m974[C_cy] --> m10[C_cy] + m86[C_cy] + m975[C_cy]
R756,thioredoxin reductase (NADPH),metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_mi,0,0,,,m176[C_mi] + m28[C_mi] + m635[C_mi] --> m178[C_mi] + m634[C_mi]
R759,threonyl-tRNA synthetase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_cy,0,0,,,m141[C_cy] + m770[C_cy] + m978[C_cy] --> m203[C_cy] + m86[C_cy] + m979[C_cy]
R761,thymidine phosphorylase,metabolic,other,reachable but blocked (loop/stoichiometry),True,-1000.0,1000.0,C_cy,0,0,,,m35[C_cy] + m982[C_cy] <=> m474[C_cy] + m983[C_cy]
R763,trans-pentaprenyltranstransferase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_mi,0,0,,,m984[C_mi] + m985[C_mi] --> m204[C_mi] + m640[C_mi]
R771,tryptophanyl-tRNA synthetase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_cy,0,0,,,m141[C_cy] + m772[C_cy] + m987[C_cy] --> m203[C_cy] + m86[C_cy] + m988[C_cy]
R775,tyrosyl-tRNA synthetase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_cy,0,0,,,m141[C_cy] + m992[C_cy] + m995[C_cy] --> m203[C_cy] + m86[C_cy] + m996[C_cy]
R779,UDPglucose 4-epimerase,metabolic,other,reachable but blocked (loop/stoichiometry),True,-1000.0,1000.0,C_cy,0,0,,,2.0 m10[C_cy] + m8[C_cy] <=> m546[C_cy]
R78,acetyl-CoA ACP transacylase,metabolic,other,reachable but blocked (loop/stoichiometry),True,-1000.0,1000.0,C_mi,0,0,,,m179[C_mi] + m71[C_mi] <=> m180[C_mi] + m73[C_mi]
R782,UMP kinase,metabolic,other,reachable but blocked (loop/stoichiometry),True,-1000.0,1000.0,C_nu,0,0,,,m1002[C_nu] + m206[C_nu] <=> m1003[C_nu] + m657[C_nu]
R790,uroporphyrinogen decarboxylase (uroporphyrinogen III),metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_cy,0,0,,,m1006[C_cy] --> 4.0 m10[C_cy] + m437[C_cy] + 4.0 m82[C_cy]
R791,uroporphyrinogen methyltransferase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_cy,0,0,,,m1006[C_cy] + 2.0 m256[C_cy] --> 9.0 m10[C_cy] + 2.0 m255[C_cy] + m946[C_cy]
R792,uroporphyrinogen-III synthase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_cy,0,0,,,8.0 m10[C_cy] + m645[C_cy] --> m1006[C_cy] + m32[C_cy]
R798,valyl-tRNA synthetase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_cy,0,0,,,m1008[C_cy] + m1010[C_cy] + m141[C_cy] --> m1011[C_cy] + m203[C_cy] + m86[C_cy]
R801,xylitol dehydrogenase (D-xyulose-forming),metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_cy,0,0,,,m1014[C_cy] + m122[C_cy] --> m1015[C_cy] + m123[C_cy]
R802,xylose reductase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_cy,0,0,,,m1016[C_cy] + m10[C_cy] + m40[C_cy] --> m1014[C_cy] + m41[C_cy]
R804,yUMP synthetase,metabolic,other,reachable but blocked (loop/stoichiometry),True,-1000.0,1000.0,C_cy,0,0,,,m451[C_cy] + m889[C_cy] <=> m1017[C_cy] + m32[C_cy]
R806,"(R,R)-butanediol transport",transport,other,reachable but blocked (loop/stoichiometry),False,-1000.0,1000.0,"C_cy,C_ex",0,0,,,m1019[C_cy] <=> m1020[C_ex]
R808,"3-hexaprenyl-4,5-dihydroxybenzoate transport",transport,other,reachable but blocked (loop/stoichiometry),False,-1000.0,1000.0,"C_cy,C_mi",0,0,,,m110[C_cy] <=> m939[C_mi]
R811,5-formyltetrahydrofolic acid transport,transport,other,reachable but blocked (loop/stoichiometry),False,-1000.0,1000.0,"C_cy,C_ex",0,0,,,m1023[C_ex] <=> m159[C_cy]
R812,8-Amino-7-oxononanoate transport,transport,other,reachable but blocked (loop/stoichiometry),True,-1000.0,1000.0,"C_cy,C_ex",0,0,,,m1024[C_ex] + m342[C_ex] <=> m10[C_cy] + m172[C_cy]
R824,biotin uptake,transport,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,"C_cy,C_ex",0,0,,,m1032[C_ex] + m342[C_ex] --> m10[C_cy] + m348[C_cy]
R826,ceramide-2' (sphinganine:n-C24:0OH) transport,transport,other,reachable but blocked (loop/stoichiometry),False,-1000.0,1000.0,"C_er,C_go",0,0,,,m390[C_er] <=> m1033[C_go]
R827,ceramide-2' (sphinganine:n-C26:0OH) transport,transport,other,reachable but blocked (loop/stoichiometry),False,-1000.0,1000.0,"C_er,C_go",0,0,,,m393[C_er] <=> m1034[C_go]
R828,ceramide-3 (Phytosphingosine:n-C24:0OH) transport,transport,other,reachable but blocked (loop/stoichiometry),False,-1000.0,1000.0,"C_er,C_go",0,0,,,m397[C_er] <=> m1035[C_go]
R829,ceramide-3 (Phytosphingosine:n-C26:0OH) transport,transport,other,reachable but blocked (loop/stoichiometry),False,-1000.0,1000.0,"C_er,C_go",0,0,,,m398[C_er] <=> m1036[C_go]
R832,citrate transport,transport,other,reachable but blocked (loop/stoichiometry),True,-1000.0,1000.0,"C_cy,C_mi",0,0,,,m435[C_cy] + m56[C_mi] <=> m107[C_cy] + m433[C_mi]
R839,D-fructose transport,transport,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,"C_cy,C_ex",0,0,,,m342[C_ex] + m963[C_ex] --> m10[C_cy] + m458[C_cy]
R846,ethanolamine transport,transport,other,reachable but blocked (loop/stoichiometry),False,-1000.0,1000.0,"C_cy,C_ex",0,0,,,m1047[C_ex] <=> m508[C_cy]
R847,fadH2 transport,transport,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,"C_cy,C_mi",0,0,,,m566[C_mi] --> m1048[C_cy]
R849,folic acid transport,transport,other,reachable but blocked (loop/stoichiometry),False,-1000.0,1000.0,"C_cy,C_ex",0,0,,,m1050[C_ex] <=> m1051[C_cy]
R850,GDP-mannose antiport,transport,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,"C_cy,C_go",0,0,,,m343[C_cy] + m847[C_go] --> m290[C_go] + m93[C_cy]
R854,glycero-3-phospho-1-inositol transport,transport,other,reachable but blocked (loop/stoichiometry),True,-1000.0,1000.0,"C_cy,C_ex",0,0,,,m1053[C_ex] <=> m1054[C_cy]
R863,iron (II) transport,transport,other,reachable but blocked (loop/stoichiometry),False,0.0,1000.0,"C_cy,C_mi",0,0,,,m948[C_cy] --> m523[C_mi]
R865,isopentenyl diphosphate transport,transport,other,reachable but blocked (loop/stoichiometry),False,-1000.0,1000.0,"C_cy,C_mi",0,0,,,m491[C_cy] <=> m984[C_mi]
R873,L-carnitine transport,transport,other,reachable but blocked (loop/stoichiometry),True,-1000.0,1000.0,"C_cy,C_ex",0,0,,,m1069[C_ex] <=> m369[C_cy]
R882,L-isoleucine transport,transport,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,"C_cy,C_va",0,0,,,m1007[C_va] + m743[C_cy] --> m1076[C_va] + m10[C_cy]
